transaction_id,timestamp,amount,sender_account_id,receiver_account_id,merchant_category,channel,is_fraud,fraud_role,variant_id,persona_id,persona_name,fraud_type,realism_score,distinctiveness_score
txn_dcdb3482,2026-03-10T09:00:00Z,9800.0,acct_SRC_001,acct_M1_001,wire_transfer,ACH,True,placement,var_001,p_viktor,Viktor Sorokin,layered mule account network,8.7,8.2
txn_0f8af736,2026-03-10T09:30:00Z,124.5,acct_M1_001,acct_MERCH_A,grocery,card,False,cover_activity,var_001,p_viktor,Viktor Sorokin,layered mule account network,8.7,8.2
txn_1f79beb6,2026-03-10T10:00:00Z,9600.0,acct_M1_001,acct_M2_001,wire_transfer,ACH,True,hop_1_of_3,var_001,p_viktor,Viktor Sorokin,layered mule account network,8.7,8.2
txn_03c0da94,2026-03-10T11:30:00Z,9400.0,acct_M2_001,acct_M3_001,wire_transfer,ACH,True,hop_2_of_3,var_001,p_viktor,Viktor Sorokin,layered mule account network,8.7,8.2
txn_eb536f8b,2026-03-10T13:00:00Z,9200.0,acct_M3_001,acct_OTC_001,peer_to_peer,Zelle,True,hop_3_of_3,var_001,p_viktor,Viktor Sorokin,layered mule account network,8.7,8.2
txn_0dc08691,2026-03-10T14:00:00Z,9100.0,acct_OTC_001,wallet_BTC_vk1,cryptocurrency_exchange,crypto,True,extraction,var_001,p_viktor,Viktor Sorokin,layered mule account network,8.7,8.2
txn_45dad082,2026-03-10T09:00:00Z,95000.0,acct_SRC_002,acct_SHELL_A,wire_transfer,wire,True,placement,var_002,p_maria,Maria Chen,layered mule account network,9.1,8.5
txn_07ce8a0c,2026-03-10T11:00:00Z,18000.0,acct_SHELL_A,acct_M4_001,wire_transfer,ACH,True,hop_1_of_5,var_002,p_maria,Maria Chen,layered mule account network,9.1,8.5
txn_c057c5f2,2026-03-10T11:17:00Z,19500.0,acct_SHELL_A,acct_M5_001,wire_transfer,ACH,True,hop_2_of_5,var_002,p_maria,Maria Chen,layered mule account network,9.1,8.5
txn_1c646910,2026-03-10T15:00:00Z,21000.0,acct_SHELL_A,acct_M6_001,wire_transfer,ACH,True,hop_3_of_5,var_002,p_maria,Maria Chen,layered mule account network,9.1,8.5
txn_4f452bf6,2026-03-10T17:30:00Z,17500.0,acct_SHELL_A,acct_M7_001,wire_transfer,ACH,True,hop_4_of_5,var_002,p_maria,Maria Chen,layered mule account network,9.1,8.5
txn_2f5ed628,2026-03-10T33:00:00Z,16000.0,acct_M4_001,acct_SHELL_B,wire_transfer,wire,True,hop_5_of_5,var_002,p_maria,Maria Chen,layered mule account network,9.1,8.5
txn_29f9b736,2026-03-10T34:00:00Z,3200.0,acct_SHELL_B,acct_EMPLOYEE_01,payroll,ACH,False,cover_activity,var_002,p_maria,Maria Chen,layered mule account network,9.1,8.5
txn_aa3f6555,2026-03-10T35:00:00Z,88000.0,acct_SHELL_B,acct_OFFSHORE_001,international_wire,wire,True,extraction,var_002,p_maria,Maria Chen,layered mule account network,9.1,8.5
txn_7f7e3e8c,2026-03-10T09:00:00Z,2900.0,acct_SRC_003,acct_STU_001,peer_to_peer,Zelle,True,placement,var_003,p_james,James Okafor,layered mule account network,7.9,8.8
txn_51fe43e7,2026-03-10T21:00:00Z,2750.0,acct_STU_001,acct_STU_002,peer_to_peer,Zelle,True,hop_1_of_3,var_003,p_james,James Okafor,layered mule account network,7.9,8.8
txn_c3446156,2026-03-10T45:00:00Z,2700.0,acct_STU_002,acct_STU_003,peer_to_peer,Zelle,True,hop_2_of_3,var_003,p_james,James Okafor,layered mule account network,7.9,8.8
txn_f84f2285,2026-03-10T57:00:00Z,2650.0,acct_STU_003,acct_PEER_EXCH,cryptocurrency_exchange,crypto,True,hop_3_of_3,var_003,p_james,James Okafor,layered mule account network,7.9,8.8
txn_15a47cf3,2026-03-10T58:00:00Z,2580.0,acct_PEER_EXCH,wallet_BTC_jm1,cryptocurrency_exchange,crypto,True,extraction,var_003,p_james,James Okafor,layered mule account network,7.9,8.8
txn_54642e9d,2026-03-10T09:00:00Z,14200.0,acct_SRC_004,acct_SANDRA,wire_transfer,ACH,True,placement,var_004,p_sandra,Sandra Kowalski,layered mule account network,8.3,7.6
txn_cf0354dc,2026-03-10T10:30:00Z,14000.0,acct_SANDRA,acct_M8_001,wire_transfer,ACH,True,hop_1_of_5,var_004,p_sandra,Sandra Kowalski,layered mule account network,8.3,7.6
txn_40749f6c,2026-03-10T11:30:00Z,13800.0,acct_M8_001,acct_M9_001,peer_to_peer,Zelle,True,hop_2_of_5,var_004,p_sandra,Sandra Kowalski,layered mule account network,8.3,7.6
txn_ffb0070b,2026-03-10T12:30:00Z,13500.0,acct_M9_001,acct_M10_001,wire_transfer,ACH,True,hop_3_of_5,var_004,p_sandra,Sandra Kowalski,layered mule account network,8.3,7.6
txn_2261362c,2026-03-10T14:00:00Z,13200.0,acct_M10_001,acct_M11_001,wire_transfer,ACH,True,hop_4_of_5,var_004,p_sandra,Sandra Kowalski,layered mule account network,8.3,7.6
txn_31b6bdb4,2026-03-10T15:00:00Z,13000.0,acct_M11_001,acct_CONSOL_001,wire_transfer,wire,True,hop_5_of_5,var_004,p_sandra,Sandra Kowalski,layered mule account network,8.3,7.6
txn_d85eceef,2026-03-10T13:00:00Z,45.99,acct_SANDRA,acct_MERCH_B,restaurant,card,False,cover_activity,var_004,p_sandra,Sandra Kowalski,layered mule account network,8.3,7.6
txn_2d2bd8b1,2026-03-10T16:30:00Z,12700.0,acct_CONSOL_001,acct_OFFSHORE_002,international_wire,wire,True,extraction,var_004,p_sandra,Sandra Kowalski,layered mule account network,8.3,7.6
txn_0f359c91,2026-03-10T09:00:00Z,29800.0,acct_SRC_005,acct_SYN_001,wire_transfer,wire,True,placement,var_005,p_derek,Derek Liu,layered mule account network,9.3,9.0
txn_17cfc2c6,2026-03-10T10:00:00Z,78.4,acct_SYN_001,acct_MERCH_C,streaming_subscription,card,False,cover_activity,var_005,p_derek,Derek Liu,layered mule account network,9.3,9.0
txn_85913eae,2026-03-10T13:00:00Z,29200.0,acct_SYN_001,acct_SYN_002,wire_transfer,ACH,True,hop_1_of_7,var_005,p_derek,Derek Liu,layered mule account network,9.3,9.0
txn_e4db1b17,2026-03-10T21:00:00Z,28600.0,acct_SYN_002,acct_SYN_003,wire_transfer,ACH,True,hop_2_of_7,var_005,p_derek,Derek Liu,layered mule account network,9.3,9.0
txn_ea891452,2026-03-10T24:00:00Z,142.99,acct_SYN_002,acct_MERCH_D,electronics,card,False,cover_activity,var_005,p_derek,Derek Liu,layered mule account network,9.3,9.0
txn_156a1369,2026-03-10T33:00:00Z,28100.0,acct_SYN_003,acct_SYN_004,peer_to_peer,Zelle,True,hop_3_of_7,var_005,p_derek,Derek Liu,layered mule account network,9.3,9.0
txn_2f4ea7a8,2026-03-10T57:00:00Z,27800.0,acct_SYN_004,acct_SYN_005,wire_transfer,ACH,True,hop_4_of_7,var_005,p_derek,Derek Liu,layered mule account network,9.3,9.0
txn_fd25893e,2026-03-10T81:00:00Z,27400.0,acct_SYN_005,acct_SYN_006,wire_transfer,ACH,True,hop_5_of_7,var_005,p_derek,Derek Liu,layered mule account network,9.3,9.0
txn_46306a81,2026-03-10T105:00:00Z,26900.0,acct_SYN_006,acct_SYN_007,wire_transfer,ACH,True,hop_6_of_7,var_005,p_derek,Derek Liu,layered mule account network,9.3,9.0
txn_8969471f,2026-03-10T109:00:00Z,26400.0,acct_SYN_007,acct_DEX_001,cryptocurrency_exchange,crypto,True,hop_7_of_7,var_005,p_derek,Derek Liu,layered mule account network,9.3,9.0
txn_a55d4416,2026-03-10T110:00:00Z,25800.0,acct_DEX_001,wallet_XMR_dk1,privacy_coin_swap,crypto,True,extraction,var_005,p_derek,Derek Liu,layered mule account network,9.3,9.0
txn_1016acf5,2026-03-10T09:00:00Z,180000.0,acct_SRC_006,acct_MSB_001,wire_transfer,wire,True,placement,var_006,p_viktor,Viktor Sorokin,layered mule account network,8.9,8.1
txn_f551ebce,2026-03-10T09:30:00Z,176000.0,acct_MSB_001,acct_MV1_001,wire_transfer,wire,True,hop_1_of_7,var_006,p_viktor,Viktor Sorokin,layered mule account network,8.9,8.1
txn_6b489a24,2026-03-10T10:00:00Z,172000.0,acct_MV1_001,acct_MV2_001,wire_transfer,ACH,True,hop_2_of_7,var_006,p_viktor,Viktor Sorokin,layered mule account network,8.9,8.1
txn_a7d886a8,2026-03-10T10:30:00Z,168000.0,acct_MV2_001,acct_MV3_001,wire_transfer,ACH,True,hop_3_of_7,var_006,p_viktor,Viktor Sorokin,layered mule account network,8.9,8.1
txn_b8369859,2026-03-10T11:00:00Z,165000.0,acct_MV3_001,acct_MV4_001,wire_transfer,ACH,True,hop_4_of_7,var_006,p_viktor,Viktor Sorokin,layered mule account network,8.9,8.1
txn_7e5db90e,2026-03-10T11:30:00Z,162000.0,acct_MV4_001,acct_MV5_001,wire_transfer,wire,True,hop_5_of_7,var_006,p_viktor,Viktor Sorokin,layered mule account network,8.9,8.1
